platform,spot_name,text,time,poi_id,poi_name,poi_category,poi_town,poi_lng,poi_lat,is_cultural_tourism,match_score,match_method
携程,大岭山森林公园,虽然离公司比较远，终于去了一次，去的时候天气不是太好，所以风景受到影响了，不过视野还是很不错的，而且不收门票，地方也很大！,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,大岭山森林公园位于东莞市西南部，珠江口的东北部，北至厚大路，东以大岭山山体为界线，东南以莲花山东南山腰为界，西南至大岭山林场场部，西北至厚街大迳村，横跨四镇一场（厚街镇、虎门镇、长安镇、大岭山镇、大岭山林场），面积约74平方公里，现已建成虎门、厚街、大岭山、长安4个入口广场、园区道路78公里、登山步道31公里，以及便民服务设施一批。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,周末游可以去玩下，可以骑骑单车，走走，都是山山水水，还有个小水库，小桥流水，有鸟儿欢快的叫声，空气质量很好，周末可以在这里呼吸下清新的空气。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,远山呼唤，山涧溪水叮咚，如果你有体力又能忍林间幽径的孤独，踩上山地车，车随心动，峰峦叠嶂，山风送畅，谷底氤氲，山雾缭绕，把单车存放绿道驿站。拣拾幽静的山路，一根树枝权当拐杖，敲击路上的碎石，奏响一曲逢山开路自我陶醉的豪情，野花微醺，鸟鸣山幽，茶山顶，山高人为峰，远眺四周，群山蜿蜒。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,三水区大南山森林公园,一个爬山散步的好地方，一般人我不告诉她，省的人多拥挤！,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,三水区大南山森林公园,很多游乐项目，但是不适合老人家玩，很难爬。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,水濂山森林公园，停车方便又便宜，门口停车场很大，好像是两三块钱一个小时，多条步道上山，可以选择水泥路上山，或者阶梯步道上山，登顶到水濂阁，运动量足够了。负离子超高。如果不想爬山，可以沿湖散步，超级舒服。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,东莞有一山叫水濂山，景色优美。一路上不怎么晒，都有树木遮阴。其实爬山最怕就是晒，去爬一次山回来没做好防晒一不小心就变得黑不隆咚的。唯一对上下游乐场中打气球的档口不满，其他都挺好。 【景色】 【趣味】 【性价比】,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,历史文化： 水濂山旧称彭峒山，历史悠久，文化底蕴深厚。 山上原有宋代的西山寺、东山寺及东山书院，半山处有观音庙、白衣庙、吕祖庙等庙观，曾是明代东莞八景之一。 这些古迹虽因岁月荒废，但仍留下了丰富的历史遗迹。 休闲娱乐： 公园内有四条登山路径，可通往各处景点。 水濂山乐民游艺园提供多种游乐项目，如三环过山车、疯狂转椅、碰碰车等。 此外，还有标准游泳训练场、水上拓展项目、大型停车场和烧烤场地。 水濂山动物园有100多种野生动物，适合家庭游玩。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,水濂山森林公园是我见过这边最漂亮的公园，山上那些石路我超级喜欢，一路都伴着山泉水叮咚，原始的石头垒成的路，趣味很浓，看到大石头就想往地上躺，哈哈真是过瘾，连下山的石梯都排列得好有艺术感，只是下山的时候，难为了我这久未锻炼的双腿呀,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,【性价比】很大一个公园，免费对外开放。停车费也非常合理，我停了一个下午五块钱。 【趣味】公园里面游船，蝴蝶谷，各种有趣的设施。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,水濂山森林公园位于东莞市南城区水濂社区，是东莞市六大森林公园之一。公园总面积约6000亩，主峰海拔高378米，森林茂盛，景色优美，气候宜人，与周边山体相比，水濂山因其亲水性而更显得山灵水秀。 目前为止共修复建造了水濂洞天、天池、梦溪探胜、古庙广场、水濂山湖、园中园、小蓬莱阁等主要景点和12座亭台楼阁等配套设施。目前公园西面建设已基本完成，建成了较完整的登山路径，可通往公园各处景点。同时，南城区办事处还对公园内被破坏的山体和林相进行了修复，种植大量的乔灌木，现有一百多种树种，是市植物园的植物展览和教育基地。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,时隔十年了吧，又来爬水濂山爬爬了。 上到水濂阁爬楼梯那条道儿从停车场上去大概四十分钟吧。 然后下山的时候可以顺便去一下濂泉阁， 还有个园中园， 游玩差不多两个多小时吧。 爬楼梯真是爬得挺累的哈哈，很适合锻炼了。 去观音山都没有出这么多汗。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,是东莞市六大森林公园之一，森林茂盛，景色优美，气候宜人，歧视这里的亲水性而更显得山灵水秀。园区内有水濂洞天、天池、梦溪探胜、古庙广场、水濂山湖、园中园、小蓬莱阁等主要景点和12座亭台楼阁等配套景点，透过登山路径，可通往公园各处景点，绝对是假日，全家出游的好地方,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,去了水濂山森林公园里面不需要收门票哦。还免费去的，然后去看了一下，感觉建筑满不错的，刚开始去的时候感觉里面蛮大的，然后感觉走着走着感觉也还可以，也不是很大，但是相对于其他地方的话，而也真的是蛮大的，因为那山很陡很高，然后你想爬山的话，你可以自己慢慢爬，反正我们是没有，我们很懒。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,水濂山森林公园,周末出游， 路过这里便上来看看， 景致都挺好的， 有个大湖， 还可以划船。 周末人也挺多， 有团建的， 也有旅游团。 很适合散散心刷刷步数什么的。 下面就是停车场， 有史以来最佳倒车入库的一次。 哈哈哈，虽然只是个人觉得。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,"• 🌳自然风光绝美：凤凰山森林公园峰峦叠翠，树木四季常青，山泉潺潺，景色宜人，是深圳的天然氧吧。

• 🏛️人文底蕴深厚：山腰的凤岩古庙香火旺盛，已有600多年历史，是深圳重要的祈福胜地，求姻缘特别灵验。

• 🚶‍♂️登山路线友好：海拔376米，登山步道平坦，适合各年龄段游客，沿途风景秀丽，还有祈福台阶，寓意美好。

• 📸拍照打卡绝佳：山顶望烟楼可俯瞰宝安全景，半山腰的许愿林挂满红彤彤的许愿牌，是热门打卡点。

• 🚌交通便利：位于宝安区，地铁1号线、11号线直达，周边有多路公交。

总之，凤凰山是深圳市民休闲、祈福、锻炼的好去处，值得一游！",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,深圳凤凰山在清朝被列为新安八景之一。 据清康熙年间《新安县志》记载：“凤凰岩，在茅山之北，巨石嵯峨；广数丈，洞澈若堂室，相传有凤凰栖于内，故得名。凤凰山最高峰海拔376米，自然风貌天然优良，素有“凤山福水福盈地”的美誉。 5月3日早上深圳下了一场暴雨，爬山时天气凉爽宜人，空气清新，溪流潺潺流淌着，在山间蜿蜒曲折，让人心旷神怡。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,"在中国一线大城市的深圳有很多公园。其中位于宝安区福永镇的一座凤凰山公园就很值得一去。附上凤凰山公园打卡攻略。

景点名：凤凰山公园
地址：深圳市宝安区福永镇凤凰山大道
交通：坐公交到凤凰村或者凤凰山总站下

门票：免费进入
开放时间：周一至周日早上6:00—晚上19:00

玩法：
爬凤凰山，锻炼身体；
观赏沿途风景，接山泉水喝；
山上的寺庙还可以烧香拜佛。

推荐理由：
凤凰山由山下宝塔圣景区、山中古庙圣景区、山顶晚霞圣景区组成。
有文昌塔、灵泉石、普门牌坊、圣水灵泉等景点。
山上风景优美，有“宝安第一山”和“凤山福水福盈地”的美誉。",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,保存完好的古村落，700年历史。 山不是太高，灵气十足，很多市民来还願。 大大小小打卡点多达几十处，每一个都值得留駐寻找歷史。 城市綠洲，空氣特別好。 山下有單車‍♀️騎，有地方美食。 一天足夠走完，並且很清松。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,天气难得不错，风很大，山林间很凉快，有山泉水，很适合亲子游玩，捕捞小鱼。山顶有个庙，香火很旺。山不高，走台阶还是很轻松的。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,凤凰山，山清水秀，空气特别好，附近有一个展馆值得一游——文天祥廉政教育馆，坐落于凤凰村文塔公园，是以岭南风貌为表现的青砖围合式民居建筑。房前屋后种有许多竹子，父亲文仪以竹子的品格教育他们，做人应有淡泊、清廉、正直的人格追求。“竹子身可焚而不可毁其节，干可断而不可改其直”，文天祥将“像竹子一样做人” 作为人生信条。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,凤凰山，全称深圳市凤凰山森林公园[1]，位于深圳市宝安区西南部的福永镇凤凰村[2]，跨福永、西乡、沙井、公明、石岩五个街道办事处，是深圳市规划重点建设的八大森林公园之一，目标是建成深圳最具吸引力的郊野森林公园。景区已建成福永凤凰主入口及沙井观音庙(洪田火山郊野公园)、西乡黄麻布、福永虎背山三个出入口。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,凤凰山其实是宝安这边一个很大的山脉。所谓的凤凰山森林公园，目前主要是指在福永那一带的凤凰山森林公园。但是现在政府在开发整片山脉，基本把整片山脉都建成一个很大的森林公园。 在大家经常在国道高速上能看到的顶着两个巨大的球球的这一个山头呢。就是凤凰山的求雨坛山顶。 目前这边人比较少，但是也是能往上爬的，还可以穿越到石岩簕杜鹃谷那一块去，也是很好的一个周末，休闲去处。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,有空的时候偶尔过来爬山，一来可以锻炼身体，二来可以看风景，三来可以呼吸下新鲜的空气，四来可以感受下冬天的寒意，五来可以感受下夏天的凉意 重要通知：最近凤凰山森林公园由于疫情的影响所以不开放，也不知道什么时候才可以爬山，想去那里玩的朋友最近就不要去了,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,凤凰山森林公园,凤凰山森林公园[1]位于深圳市宝安区西南部，跨福永、西乡、沙井、公明、石岩五个街道办事处，规划面积约为24.8平方公里。据传，大约在唐宋年间，当地人盛传这座山中有凤凰栖息于山中的岩洞内，久而久之，人们便称岩洞为凤凰岩，称此山为凤凰山。凤凰山脉是宝安区第二大山脉，主山脉南北走向，山体连绵完整，最高峰海拔376米，自然风貌天然优良，素有“凤山福水福盈地”的美誉，成为越来越多游客的旅游首选地/,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
